Date,options_risk_regime_prob,options_tail_risk_z,options_skew_momentum_z
2014-10-02 00:00:00-04:00,1.0,,
2014-10-03 00:00:00-04:00,0.9802031669758818,,
2014-10-06 00:00:00-04:00,0.9925821348056958,,
2014-10-07 00:00:00-04:00,0.9877329355894182,,
2014-10-08 00:00:00-04:00,0.9857795754061074,,
2014-10-09 00:00:00-04:00,0.9417478668449817,,
2014-10-10 00:00:00-04:00,0.937759269201229,,
2014-10-13 00:00:00-04:00,0.7278001156797012,,
2014-10-14 00:00:00-04:00,0.7578312939122674,,
2014-10-15 00:00:00-04:00,0.9999999998017302,,
2014-10-16 00:00:00-04:00,0.9999999995361577,,
2014-10-17 00:00:00-04:00,0.9968657546159903,,
2014-10-20 00:00:00-04:00,0.9999896454946273,,
2014-10-21 00:00:00-04:00,0.9756256016960676,,
2014-10-22 00:00:00-04:00,0.3342149989888849,,
2014-10-23 00:00:00-04:00,0.1402861351435483,,
2014-10-24 00:00:00-04:00,0.10206159097986874,,
2014-10-27 00:00:00-04:00,0.06359685884617977,,
2014-10-28 00:00:00-04:00,0.08692996820416976,,
2014-10-29 00:00:00-04:00,0.11651781503635165,,
2014-10-30 00:00:00-04:00,0.09220269809768616,,
2014-10-31 00:00:00-04:00,0.002401999576863677,,
2014-11-03 00:00:00-05:00,0.001818524953484749,,
2014-11-04 00:00:00-05:00,0.0011662273635742438,,
2014-11-05 00:00:00-05:00,0.00025485735660663055,,
2014-11-06 00:00:00-05:00,0.013498363646328872,,
2014-11-07 00:00:00-05:00,0.03575587038012589,,
2014-11-10 00:00:00-05:00,0.09941338138786786,,
2014-11-11 00:00:00-05:00,0.13326626851138257,,
2014-11-12 00:00:00-05:00,0.13514095130956738,,
2014-11-13 00:00:00-05:00,0.20458239096607034,,
2014-11-14 00:00:00-05:00,0.3540630457372902,,
2014-11-17 00:00:00-05:00,0.84644887376246,,
2014-11-18 00:00:00-05:00,0.9974561353508475,,
2014-11-19 00:00:00-05:00,0.997943568193521,,
2014-11-20 00:00:00-05:00,0.9999908908463269,,
2014-11-21 00:00:00-05:00,0.7847258345101585,,
2014-11-24 00:00:00-05:00,0.7938170666341579,,
2014-11-25 00:00:00-05:00,0.9999985597816161,,
2014-11-26 00:00:00-05:00,0.9999994591109143,2.361377311274444,
2014-11-28 00:00:00-05:00,0.8417141215158025,0.8356752403754831,
2014-12-01 00:00:00-05:00,0.8430908644402033,0.08107642937849523,
2014-12-02 00:00:00-05:00,0.9838418520888976,-1.060325615911307,
2014-12-03 00:00:00-05:00,0.9999919812447385,1.2383647702553153,
2014-12-04 00:00:00-05:00,0.9051840056854011,0.18242980051879584,
2014-12-05 00:00:00-05:00,0.7124526459414878,0.6418318867287082,
2014-12-08 00:00:00-05:00,0.7184102195999288,1.6962700388513259,
2014-12-09 00:00:00-05:00,0.6120405060610725,1.462492372181414,
2014-12-10 00:00:00-05:00,0.6771302174404145,0.43949567980165394,
2014-12-11 00:00:00-05:00,0.48932934437212705,0.3744463307611019,
2014-12-12 00:00:00-05:00,0.5627655736162345,0.5013773551095382,
2014-12-15 00:00:00-05:00,0.9174661283722546,1.1832083647636555,
2014-12-16 00:00:00-05:00,0.9628297526423475,0.38900339972565723,
2014-12-17 00:00:00-05:00,0.9890140687446975,-0.7331242981409524,
2014-12-18 00:00:00-05:00,0.9862714830632354,-0.5770743900877884,
2014-12-19 00:00:00-05:00,0.9999808118467759,1.7538006255331406,
2014-12-22 00:00:00-05:00,0.9232465803248825,1.2971684539983217,
2014-12-23 00:00:00-05:00,0.4249350035103119,1.2877427709283684,
2014-12-24 00:00:00-05:00,0.3417894446535136,1.0014449597413302,
