,real_rate_pc_0,real_rate_pc_1
2015-01-30,-0.4540024191034808,1.0756727853722992
2015-01-31,-0.3072239857702468,1.1290531935661337
2015-02-01,-0.16845738465949534,1.1702662380675077
2015-02-02,-0.03832956736311508,1.1986862837016155
2015-02-03,0.08311560913034434,1.2148027365091154
2015-02-04,0.1959800614831654,1.2193837628345343
2015-02-05,0.3003657063576308,1.2131975290223982
2015-02-06,0.39637446041602287,1.1970122014172337
2015-02-07,0.4841082403206242,1.1715959463635666
2015-02-08,0.5636689627337174,1.1377169302059238
2015-02-09,0.635158544317585,1.096143319288831
2015-02-10,0.6986789017345094,1.0476432799568152
2015-02-11,0.7543319516467731,0.9929849785544024
2015-02-12,0.8022196107166593,0.9329365814261187
2015-02-13,0.8424437956064493,0.8682662549164908
2015-02-14,0.8751064229784264,0.7997421653700452
2015-02-15,0.900309409494873,0.7281324791313074
2015-02-16,0.9181546718180718,0.6542053625448045
2015-02-17,0.9287441266103056,0.5787289819550622
2015-02-18,0.932179690533856,0.5024715037066078
2015-02-19,0.9285632802510061,0.42620109414396634
2015-02-20,0.9179968124240387,0.3506859196116653
2015-02-21,0.9005822037152358,0.27669414645423007
2015-02-22,0.87642137078688,0.20499394101618762
2015-02-23,0.8456162303012545,0.1363534696420634
2015-02-24,0.8082686989206407,0.07154089867638547
2015-02-25,0.7644806933073217,0.011324394463678278
2015-02-26,0.7143541301235803,-0.04352787665153013
2015-02-27,0.6579909260316993,-0.09224774832471505
2015-02-28,0.59549299769396,-0.13406705421134957
2015-03-01,0.5269622617726462,-0.16821762796690692
2015-03-02,0.4526044584735023,-0.19414336749694536
2015-03-03,0.3730406221761244,-0.21213642770735844
2015-03-04,0.28899561080357106,-0.22270102775412398
2015-03-05,0.20119428227890088,-0.22634138679321977
2015-03-06,0.1103614945251723,-0.22356172398062357
2015-03-07,0.017222105465443976,-0.2148662584723133
2015-03-08,-0.07749902697722569,-0.20075920942426667
2015-03-09,-0.173077044879778,-0.1817447959924614
2015-03-10,-0.26878709031915465,-0.15832723733287546
2015-03-11,-0.36390430537229684,-0.13101075260148648
2015-03-12,-0.45770383211614607,-0.10029956095427238
2015-03-13,-0.549460812627644,-0.06669788154721104
2015-03-14,-0.6384503889837321,-0.030709933536279904
2015-03-15,-0.7239477032613513,0.00716006392254287
2015-03-16,-0.8052278975374437,0.04640789167327952
2015-03-17,-0.8815661138889506,0.08652933055995266
2015-03-18,-0.9522374943928132,0.12702016142658368
2015-03-19,-1.0165171811259732,0.16737616511719555
2015-03-20,-1.073680316165372,0.20709312247581035
2015-03-21,-1.1230020415879514,0.24566681434645
2015-03-22,-1.1637574994706517,0.2825930215731366
2015-03-23,-1.1952218318904158,0.3173675249998932
2015-03-24,-1.2166701809241842,0.34948610547074055
2015-03-25,-1.2273776886488985,0.37844454382970216
2015-03-26,-1.2266194971415012,0.4037386209207996
2015-03-27,-1.2136707484789326,0.4248641175880554
2015-03-28,-1.187806584738134,0.44131681467549155
2015-03-29,-1.1483021479960476,0.45259249302713034
2015-03-30,-1.0944325803296149,0.45818693348699346
2015-03-31,-1.0254730238157768,0.4575959168991046
2015-04-01,-0.9406986205314747,0.4503152241074839
2015-04-02,-0.8396833094754782,0.43600309455938485
2015-04-03,-0.7231962173338666,0.4149676021149782
2015-04-04,-0.5923052677145467,0.3876792792376651
2015-04-05,-0.4480783842254256,0.3546086583908465
2015-04-06,-0.29158349047441007,0.3162262720379236
2015-04-07,-0.12388851006940735,0.27300265264229734
2015-04-08,0.05393863338167565,0.22540833266736868
2015-04-09,0.24083001627093192,0.17391384457653886
2015-04-10,0.43571771499045464,0.11898972083320883
2015-04-11,0.6375338059323366,0.061106493900779726
2015-04-12,0.8452103654886709,0.0007346962426524745
2015-04-13,1.0576794700515506,-0.06165513967777164
2015-04-14,1.2738731960130687,-0.12559248139709198
2015-04-15,1.492723619765318,-0.1906067964519071
2015-04-16,1.7131628177003917,-0.2562275523788161
2015-04-17,1.9341228662103829,-0.32198421671441796
2015-04-18,2.1545358416873843,-0.38740625699531145
2015-04-19,2.3733338205234897,-0.45202314075809585
2015-04-20,2.5894488791107904,-0.5153643355393698
2015-04-21,2.801813093841382,-0.5769593088757324
2015-04-22,3.009358541107356,-0.6363375283037825
2015-04-23,3.211017297300804,-0.6930284613601193
2015-04-24,3.4057214388138215,-0.7465615755813414
2015-04-25,3.5924030420385002,-0.7964663385040476
2015-04-26,3.769994183366934,-0.8422722176648381
