date,yc_2y_vel_z,yc_2y10y_vel_z
2015-01-30,-1.2861620970707526,-1.3941987125195032
2015-02-02,0.6969181011765706,-0.39759172417928
2015-02-03,1.0117917514884591,2.8047134188708296
2015-02-04,0.0037223648865654,0.860864502641016
2015-02-05,0.0037223648865654,0.860864502641016
2015-02-06,3.961652199286721,-0.1151450498513418
2015-02-09,-0.0376952978059297,0.5325458555624298
2015-02-10,0.5657789498610041,1.15581712304717
2015-02-11,-0.0735349074153753,-0.1251351554430886
2015-02-12,-1.903074649532468,1.805964254761208
2015-02-13,1.4543138060504257,-0.4695507062379159
2015-02-17,1.1306591310432148,2.645630145932944
2015-02-18,-2.5158218312699567,0.4393745806640108
2015-02-19,1.3907106446816788,-0.1814944163436775
2015-02-20,-0.0937896924469136,0.7557858091819982
2015-02-23,-0.9920027463041587,-1.1034321410187298
2015-02-24,-1.264582576348658,-0.7747535211872144
2015-02-25,0.2325507710395972,-1.0687993609557471
2015-02-26,1.39622588366111,0.8000056095086343
2015-02-27,-0.954349376416008,0.1766246150863386
2015-03-02,0.7978606681145699,1.684926715029634
2015-03-03,0.5009245164164569,0.7640153525640476
2015-03-04,-0.6529366029275718,0.748893584507569
2015-03-05,-0.3526073157790312,0.1295092309402885
2015-03-06,2.234454901643307,1.62632269443505
2015-03-09,-0.920148954706798,-0.1881695679511622
2015-03-10,-0.0575093096691748,-1.6573023119858483
2015-03-11,-0.0575093096691748,-0.7492900571118779
2015-03-12,-0.9013639744383728,0.7313569622815672
2015-03-13,0.2335156011988015,0.7139924389403176
2015-03-16,-0.6138826436817401,-0.1690444654100161
2015-03-17,1.1011881119122753,-2.170410803288766
2015-03-18,-3.474824060344871,0.1483466893430325
2015-03-19,1.5522891942602106,-0.1386740929292912
2015-03-20,-0.8056270943582075,-0.4374381397806269
2015-03-23,-0.0175136324860479,-0.1364902447467179
2015-03-24,-0.5393511574082842,-0.4253268415364543
2015-03-25,0.2478099912416441,1.3195787111617645
2015-03-26,0.5009537370443872,1.842694084928032
2015-03-27,-0.7980427527600836,-0.726294226245294
2015-03-30,-0.0145098682320014,0.4088026432066268
2015-03-31,-0.5368651245840533,0.1204304339956959
2015-04-01,-0.2672650939921085,-1.5804691200573786
2015-04-02,-0.0058101107389588,1.507138240684352
2015-04-06,0.5170998557673405,1.4856064149217605
2015-04-07,0.2738824942678312,-0.9930676263646488
2015-04-08,0.5389300693657323,0.3798104307399734
2015-04-09,0.5271316850214219,0.9125277359171964
2015-04-10,0.3006695127332148,-0.4690889961074941
2015-04-13,-0.7951104173861037,0.345203150355259
2015-04-14,-0.2415124563072776,-0.7696336350115992
