date,temporal_context_score
2015-02-05,0.085946836
2015-02-06,0.02974822
2015-02-09,0.05465487
2015-02-10,0.043332983
2015-02-11,0.030895784
2015-02-12,0.03245375
2015-02-13,0.019004177
2015-02-17,0.015295111
2015-02-18,0.020766562
2015-02-19,0.017344184
2015-02-20,0.015913567
2015-02-23,0.01456771
2015-02-24,0.0113193765
2015-02-25,0.009901205
2015-02-26,0.009016487
2015-02-27,0.01145476
2015-03-02,0.011325008
2015-03-03,0.01230337
2015-03-04,0.012854136
2015-03-05,0.017911011
2015-03-06,0.076194584
2015-03-09,0.51009
2015-03-10,0.8466737
2015-03-11,0.9624408
2015-03-12,0.9850013
2015-03-13,0.97867703
2015-03-16,0.9793412
2015-03-17,0.98109263
2015-03-18,0.9867798
2015-03-19,0.9817661
2015-03-20,0.95666206
2015-03-23,0.83778775
2015-03-24,0.45063624
2015-03-25,0.13234515
2015-03-26,0.029013455
2015-03-27,0.025581963
2015-03-30,0.019848917
2015-03-31,0.024342021
2015-04-01,0.0453179
2015-04-02,0.06272396
2015-04-06,0.031921547
2015-04-07,0.035123646
2015-04-08,0.027050545
2015-04-09,0.014466618
2015-04-10,0.01430575
2015-04-13,0.011581249
2015-04-14,0.012449226
2015-04-15,0.0114964275
2015-04-16,0.009704433
2015-04-17,0.0090672355
2015-04-20,0.011832044
2015-04-21,0.009921485
2015-04-22,0.010839564
2015-04-23,0.017689664
2015-04-24,0.012810825
2015-04-27,0.022237452
2015-04-28,0.037534423
2015-04-29,0.028182233
2015-04-30,0.05077067
2015-05-01,0.07563034
2015-05-04,0.050652627
2015-05-05,0.03719645
2015-05-06,0.042576108
2015-05-07,0.03803948
2015-05-08,0.06924462
2015-05-11,0.058539473
2015-05-12,0.0406744
2015-05-13,0.047879644
2015-05-14,0.062012322
2015-05-15,0.032142498
2015-05-18,0.016982738
2015-05-19,0.021277504
2015-05-20,0.014026352
2015-05-21,0.0133014945
2015-05-22,0.009860447
2015-05-26,0.013411423
2015-05-27,0.031851254
2015-05-28,0.024177605
2015-05-29,0.025163157
2015-06-01,0.04413863
2015-06-02,0.06981589
2015-06-03,0.05343107
2015-06-04,0.05133275
2015-06-05,0.086390235
2015-06-08,0.10181244
2015-06-09,0.10549835
2015-06-10,0.07716635
2015-06-11,0.04245568
2015-06-12,0.028155195
2015-06-15,0.04416483
2015-06-16,0.12610222
2015-06-17,0.13364774
2015-06-18,0.18209313
2015-06-19,0.12484073
2015-06-22,0.07127428
2015-06-23,0.04801728
2015-06-24,0.026616942
2015-06-25,0.02911964
2015-06-26,0.032765992
2015-06-29,0.13363266
2015-06-30,0.5242959
2015-07-01,0.59759575
2015-07-02,0.5528614
2015-07-06,0.53947514
2015-07-07,0.4099954
2015-07-08,0.5208358
2015-07-09,0.63525224
2015-07-10,0.6567744
2015-07-13,0.5910017
